年度（平成）,Fiscal year,営業キロ Length of line,駅数 Stations,旅客延千人キロ Total passenger-kilometers in thousands／総数 Total,旅客延千人キロ Total passenger-kilometers in thousands／定期 Commuter Pass,旅客延千人キロ Total passenger-kilometers in thousands／普通 Tickets,使用車両数 Vehicles used,走行キロ数 Running distance km,輸送人員 Passengers,旅客運賃収入 Passenger fares revenue(千円 1000yen),使用電力量 Electric power used (kWh)
26,2014,9.7,13,140992,98219,42773,22524,7100358,25777911,4834714,5759273
27,2015,9.7,13,151600,106506,45094,24150,7471449,27731116,5237064,6078203
28,2016,9.7,13,159502,113147,46355,25415,7730764,29207136,5500363,6284444
29,2017,9.7,13,171302,123471,47831,26455,7756455,31392076,5900405,6371127
30,2018,9.7,13,177165,128431,48734,26490,7748462,32431746,6091116,6464108
,,,,,,,,,,,
東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,
4-10  都営日暮里・舎人ライナーの運輸成績 (平成26～30年度) 4-10 OPERATING RESULTS OF METROPOLITAN NIPPORI-TONERI LINER( Fiscal Years 2014-2018 ),,,,,,,,,,,
資料：都交通局総務部企画調整課 Source: Bureau of Transportation， TMG,,,,,,,,,,,
