内容,基数,携帯電話,スマートフォン,両方利用している,いずれも利用していない
全体,2000,20.8,48,1.5,29.8
小学生低学年,500,30.4,14.6,3.4,51.6
小学生高学年,500,34.6,23.4,0.8,41.2
中学生,500,12.8,65.2,1.4,20.6
高校生,500,5.2,88.8,0.4,5.6
男子,1000,18.1,48.5,1.6,31.8
女子,1000,23.4,47.5,1.4,27.7
小学生低学年男子,250,26.8,16.4,4.8,52
小学生低学年女子,250,34,12.8,2,51.2
小学生高学年男子,250,29.2,23.6,0.4,46.8
小学生高学年女子,250,40,23.2,1.2,35.6
中学生男子,250,12,62,1.2,24.8
中学生女子,250,13.6,68.4,1.6,16.4
高校生男子,250,4.4,92,0,3.6
高校生女子,250,6,85.6,0.8,7.6
