区分１,区分２,該当数計,利用制限サービスの利用方法がわからない割合
全体,全体,318,5.7
児童・生徒別,小学生,26,0.0
児童・生徒別,中学生,91,13.2
児童・生徒別,高校生,201,3.0
子供の性別,男性,165,6.7
子供の性別,女性,153,4.6
