区分１,区分２,該当数計,使い方は個人の問題だから割合（％）
全体,全体,371,53.1
児童・生徒別,小学生,96,38.5
児童・生徒別,中学生,96,50.0
児童・生徒別,高校生,179,62.6
性別,男子,210,52.4
性別,女子,161,54.0
