区分１,区分２,該当数計,友達同士でコミュニケーションをとっていれば、ルールなんて不要だと思う割合（％）
全体,全体,371,18.1
児童・生徒別,小学生,96,11.5
児童・生徒別,中学生,96,18.8
児童・生徒別,高校生,179,21.2
性別,男子,210,14.3
性別,女子,161,23.0
